"site","species","upper","lower","PD","mean","CI_lower","CI_upper"
"all","all","alpha_all","alpha",0.979888888888889,23.9331617759527,1.14501053232576,46.3231515957691
"A","all","alpha_all","alpha_site",0.965777777777778,24.5160780434068,-2.09576328310367,51.2268195364255
"B","all","alpha_all","alpha_site",0.888666666666667,17.6295395354087,-13.3050378234873,44.2371787153391
"C","all","alpha_all","alpha_site",0.92475,19.2968814384492,-8.16924088984951,44.3471651246012
"D","all","alpha_all","alpha_site",0.99075,30.3238426868802,5.26604606204395,57.7961884044573
"E","all","alpha_all","alpha_site",0.98,27.839578459276,1.40951421854905,55.934521920229
"A","fish","alpha_site","alpha_species",1,41.2736679349034,26.9047905237099,55.4655829584931
"A","moose","alpha_site","alpha_species",0.862944444444444,9.68571374201255,-7.50465643473344,27.2138770950685
"B","s1","alpha_site","alpha_species",0.589027777777778,1.96511179001925,-14.7248168466301,18.5734146650075
"D","s1","alpha_site","alpha_species",0.879944444444444,21.2143030599552,-15.444038563597,59.0823261157454
"E","s1","alpha_site","alpha_species",0.995416666666667,63.4270319266077,16.4761070935971,112.332706546436
"C","s2","alpha_site","alpha_species",0.771694444444444,8.21122218710741,-13.7178071162555,29.9326536408854
"D","s2","alpha_site","alpha_species",0.99575,26.7495993735701,6.94222733043529,46.6179724342217
"E","s2","alpha_site","alpha_species",0.950111111111111,22.1801477432206,-4.12773280237457,48.4803670147214
"C","s3","alpha_site","alpha_species",0.601833333333333,3.46255426340918,-22.8439678128154,29.8443938272176
"D","s3","alpha_site","alpha_species",0.949694444444444,26.2227442484225,-5.26385971057168,57.4984262998598
"E","s3","alpha_site","alpha_species",0.942083333333333,29.5756776788881,-7.01851549977043,70.7743539263036
"B","s4","alpha_site","alpha_species",0.609166666666667,2.45846382073681,-14.9934264284989,20.002770313344
"all","all","beta_all","beta_mass",0.994527777777778,2.02609872724341,0.546919417893924,3.47883972980776
"A","all","beta_all","beta_mass_site",0.941722222222222,1.56944942064053,-0.4640078146144,3.29045387116022
"B","all","beta_all","beta_mass_site",0.944444444444444,1.58550981953628,-0.439241262586244,3.29903808116997
"C","all","beta_all","beta_mass_site",0.972888888888889,1.76214044932712,-0.0414596074381102,3.40722768412565
"D","all","beta_all","beta_mass_site",0.999194444444444,2.71995350423935,1.00858602962285,4.69756308734364
"E","all","beta_all","beta_mass_site",0.998055555555556,2.48777713696507,0.842101345811899,4.33705492206864
"A","fish","beta_mass_site","beta_mass_species",0.676666666666667,-0.198305560658949,-1.05155113335352,0.650140208381011
"A","moose","beta_mass_site","beta_mass_species",0.981138888888889,1.05624294584889,0.0626986831414578,2.04099535671232
"B","s1","beta_mass_site","beta_mass_species",0.821027777777778,0.480076780607199,-0.551252044520995,1.50874375295737
"D","s1","beta_mass_site","beta_mass_species",0.965361111111111,2.01271153500666,-0.185955327950229,4.395505334938
"E","s1","beta_mass_site","beta_mass_species",1,6.11213743715381,4.01455995208731,8.19274595714085
"C","s2","beta_mass_site","beta_mass_species",0.821472222222222,0.704282938475874,-0.799078938595069,2.21271399812862
"D","s2","beta_mass_site","beta_mass_species",0.999638888888889,2.10050407796642,0.899950428582107,3.29957944338373
"E","s2","beta_mass_site","beta_mass_species",0.996083333333333,1.94388864663478,0.526758530841247,3.36764551256469
"C","s3","beta_mass_site","beta_mass_species",0.796722222222222,1.04961928569582,-1.44190754128334,3.56312967780548
"D","s3","beta_mass_site","beta_mass_species",0.949972222222222,1.83756516411066,-0.361382834395996,4.01494606155745
"E","s3","beta_mass_site","beta_mass_species",0.994,2.78964854780742,0.627818213809317,5.47669296690711
"B","s4","beta_mass_site","beta_mass_species",0.840583333333333,0.483893926526101,-0.465920897008056,1.44776335416401
"all","all","beta_all","beta_sex",0.984166666666667,-15.0404277796011,-28.3887469359464,-1.58684280322401
