"site","species","upper","lower","PD","mean","CI_lower","CI_upper"
"all","all","alpha_all","alpha",0.971444444444444,24.0266255558189,-0.765058733632851,49.6045264831549
"A","all","alpha_all","alpha_site",0.930166666666667,21.4384510247629,-8.40932347132735,49.3905453337524
"B","all","alpha_all","alpha_site",0.902361111111111,19.4447432926314,-13.3610120734358,47.6315839622809
"C","all","alpha_all","alpha_site",0.932916666666667,21.5681759663088,-8.01092996644018,49.8090162068207
"D","all","alpha_all","alpha_site",0.959944444444444,24.8300192691942,-3.13876225855113,53.5867111552964
"E","all","alpha_all","alpha_site",0.987777777777778,32.661575501727,4.16508789491811,70.3205116790483
"A","s1","alpha_site","alpha_species",0.963972222222222,7.26011509121447,-0.663498270596476,15.2160458301468
"B","s1","alpha_site","alpha_species",0.630416666666667,6.8553611188004,-29.1163139417876,46.0876379855302
"C","s1","alpha_site","alpha_species",0.934583333333333,4.97710728074542,-1.56530723070789,11.6855331290299
"D","s1","alpha_site","alpha_species",0.989444444444444,17.2525030836326,2.68048706432852,32.6739083940087
"E","s1","alpha_site","alpha_species",1,71.3697504183472,64.2662005699819,78.3086455400045
"A","s2","alpha_site","alpha_species",0.990388888888889,8.0634310523856,1.73410072626359,14.1022181911628
"B","s2","alpha_site","alpha_species",0.845916666666667,-4.71340916686647,-14.0400478760598,4.76756485032393
"C","s2","alpha_site","alpha_species",0.977111111111111,14.6697221662519,0.213471198507221,29.703571126176
"D","s2","alpha_site","alpha_species",1,22.2871299673911,13.2570479489631,31.0320218266814
"E","s2","alpha_site","alpha_species",1,43.5628578168199,34.155685017485,52.7356178809023
"A","s3","alpha_site","alpha_species",1,14.4677556793686,8.42029272340416,20.6188082161631
"B","s3","alpha_site","alpha_species",0.65325,-2.21439841817929,-13.152314261027,8.98407948964688
"C","s3","alpha_site","alpha_species",0.999972222222222,13.3215143037282,5.82289901734618,20.9861371311961
"D","s3","alpha_site","alpha_species",1,44.5647717218048,21.2435909049877,65.136424628794
"E","s3","alpha_site","alpha_species",1,94.765698381751,87.2994503209285,101.895761654577
"all","all","beta_all","beta_mass",0.650833333333333,0.231998167729903,-1.00180948138695,1.47581261272188
"A","all","beta_all","beta_mass_site",0.622194444444444,0.204641273471736,-1.19757037952041,1.60141898629714
"B","all","beta_all","beta_mass_site",0.578416666666667,0.113920428311763,-1.37598171398392,1.46907292057906
"C","all","beta_all","beta_mass_site",0.610388888888889,0.175230935977141,-1.25918328031877,1.54200512280796
"D","all","beta_all","beta_mass_site",0.636527777777778,0.236292273658956,-1.1698470782803,1.66824588697224
"E","all","beta_all","beta_mass_site",0.725861111111111,0.434943992712204,-0.903909812288581,1.98546418705526
"A","s1","beta_mass_site","beta_mass_species",0.999944444444444,1.00053070919349,0.494293920544792,1.51499445470001
"B","s1","beta_mass_site","beta_mass_species",0.930833333333333,-1.09632427783978,-2.65626037039438,0.362797401005108
"C","s1","beta_mass_site","beta_mass_species",0.995555555555556,0.731862766109345,0.17109604350515,1.27082113624489
"D","s1","beta_mass_site","beta_mass_species",1,2.9017787024896,2.14802097679908,3.61301933911809
"E","s1","beta_mass_site","beta_mass_species",1,7.07779000932326,6.67485280788979,7.49179935797439
"A","s2","beta_mass_site","beta_mass_species",0.998444444444444,0.687920908735719,0.227722901786926,1.15393041669215
"B","s2","beta_mass_site","beta_mass_species",0.837888888888889,-0.259596025916818,-0.80045026703217,0.27370956331805
