"site","species","upper","lower","PD","mean","CI_lower","CI_upper"
"all","all","alpha_all","alpha",0.623527777777778,1.32580757769459,-8.152707794474,10.8713541584689
"A","all","alpha_all","alpha_site",0.707694444444444,1.63494210250221,-4.2607454379871,7.67123397516047
"B","all","alpha_all","alpha_site",0.672222222222222,-1.43243546048048,-7.79263518660138,4.87026742537536
"C","all","alpha_all","alpha_site",0.603361111111111,-0.844442376134324,-7.29956129320835,5.54069901629088
"D","all","alpha_all","alpha_site",0.881111111111111,4.39043174415368,-2.88945510305657,11.8424390906819
"E","all","alpha_all","alpha_site",0.834638888888889,2.78238969582383,-2.94845222114536,8.38302220416474
"A","s1","alpha_site","alpha_species",0.559694444444444,0.440749040437804,-5.46561337212326,6.32523525150502
"B","s1","alpha_site","alpha_species",0.879305555555556,-3.77123112555951,-10.2109140521671,2.54521485063997
"C","s1","alpha_site","alpha_species",0.839777777777778,-3.32249760156853,-9.98206380690397,3.2185996569965
"D","s1","alpha_site","alpha_species",0.794083333333333,3.04639371934614,-4.27645885129616,10.4258631895698
"E","s1","alpha_site","alpha_species",0.681361111111111,1.13913571336211,-3.61358532762894,5.92002499481904
"A","s2","alpha_site","alpha_species",0.787861111111111,2.17219642083567,-3.17253171861233,7.48895100116396
"B","s2","alpha_site","alpha_species",0.591305555555556,0.700970002067667,-5.25225782126858,6.58047195150059
"C","s2","alpha_site","alpha_species",0.832333333333333,2.7826615180617,-2.97328024788409,8.51031562727902
"D","s2","alpha_site","alpha_species",0.980083333333333,7.40756362252371,0.363576449850364,14.4289814449112
"E","s2","alpha_site","alpha_species",0.903166666666667,3.7261310091009,-2.09913974077092,9.1724933717245
"A","s3","alpha_site","alpha_species",0.800083333333333,2.3223791786911,-3.10417476493892,7.80981569808046
"B","s3","alpha_site","alpha_species",0.718138888888889,-1.76642503327918,-7.81503163395863,4.46183782381393
"C","s3","alpha_site","alpha_species",0.781638888888889,-2.48673188781334,-8.84790446870585,3.76766766033285
"D","s3","alpha_site","alpha_species",0.794,3.39912352939298,-4.87478559408656,11.5460138989499
"E","s3","alpha_site","alpha_species",0.924527777777778,3.84077917853552,-1.43227561508809,9.23853640822489
"all","all","beta_all","beta_mass",0.999888888888889,2.00941836947913,1.36723367848829,2.64856444208642
"A","all","beta_all","beta_mass_site",1,0.991904323408967,0.573181933054515,1.44956490245078
"B","all","beta_all","beta_mass_site",1,2.71675497251824,2.27326348707811,3.14253155212905
"C","all","beta_all","beta_mass_site",1,2.21824089406128,1.78030700720913,2.66586063353507
"D","all","beta_all","beta_mass_site",1,1.70224720380143,1.21421069691738,2.18468472004119
"E","all","beta_all","beta_mass_site",1,2.4097965501589,2.02208733664877,2.79718569620933
"A","s1","beta_mass_site","beta_mass_species",0.999972222222222,0.862421961677812,0.481024300234915,1.242654844001
"B","s1","beta_mass_site","beta_mass_species",1,2.67389148940804,2.26330668301983,3.08807016129495
"C","s1","beta_mass_site","beta_mass_species",1,2.17366337820664,1.70352578954181,2.65210005984068
"D","s1","beta_mass_site","beta_mass_species",1,1.54554527126911,1.08855072262004,2.00253453274563
"E","s1","beta_mass_site","beta_mass_species",1,2.30548689020687,1.96963047642988,2.64157903245768
"A","s2","beta_mass_site","beta_mass_species",1,1.01994815670422,0.677049639613933,1.36859615289778
"B","s2","beta_mass_site","beta_mass_species",1,3.10651150205505,2.72655857390376,3.48831976976245
"C","s2","beta_mass_site","beta_mass_species",1,2.35122978685837,1.95367277875034,2.74816020989595
"D","s2","beta_mass_site","beta_mass_species",1,1.78462475166628,1.32206760468901,2.24640322330642
"E","s2","beta_mass_site","beta_mass_species",1,2.85364330656271,2.47817890852683,3.25669177455611
"A","s3","beta_mass_site","beta_mass_species",0.999944444444444,0.846906446662701,0.449894760257242,1.23292645197888
"B","s3","beta_mass_site","beta_mass_species",1,2.54037503756195,2.13947973817804,2.93497982248781
"C","s3","beta_mass_site","beta_mass_species",1,2.1790904791191,1.74442967921198,2.61753961384494
"D","s3","beta_mass_site","beta_mass_species",1,1.70741097697281,1.19064388631401,2.23483953666869
"E","s3","beta_mass_site","beta_mass_species",1,2.17087398729382,1.81146086000896,2.52092956824486
