"site","upper","lower","PD","mean","CI_lower","CI_upper"
"all","alpha_all","alpha",0.717,-5.61737151059588,-24.6495957298163,13.8753783119898
"a","alpha_all","alpha_site",1,-89.0638809457948,-176.445550820905,-32.2829475622712
"b","alpha_all","alpha_site",1,-109.001645842585,-224.775405750659,-38.1490156703889
"c","alpha_all","alpha_site",1,-98.8427549220914,-193.776209383537,-34.3466205382051
"d","alpha_all","alpha_site",1,-107.061415482812,-187.195300405497,-41.1236641446617
"all","beta_all","beta_mass",0.721305555555556,0.381321431179649,-0.911904427646664,1.66083960444408
"a","beta_all","beta_mass_site",1,5.95163183103397,2.11249008382889,11.8492304077025
"b","beta_all","beta_mass_site",1,7.20907790929785,2.47167085845338,14.9558435828207
"c","beta_all","beta_mass_site",1,6.62413060684419,2.29738545325793,13.0042497286863
"d","beta_all","beta_mass_site",1,7.15915481152734,2.77405284031275,12.4940095807945
