"site","upper","lower","PD","mean","CI_lower","CI_upper"
"all","alpha_all","alpha",0.999138888888889,-23.133443215205,-37.3957621663141,-9.72215710591826
"a","alpha_all","alpha_site",0.995527777777778,-19.2592102971544,-32.5938034975258,-5.11132435159253
"b","alpha_all","alpha_site",0.997,-21.1485119333153,-34.8699214507644,-6.63265404971652
"c","alpha_all","alpha_site",0.999611111111111,-25.7991189029987,-38.7333558075248,-12.1824829816889
"d","alpha_all","alpha_site",0.998972222222222,-25.4981509346361,-38.8707610109603,-11.2661417103155
"all","beta_all","beta_mass",0.980277777777778,0.964644813675553,0.0562679298458542,1.80012851995917
"a","beta_all","beta_mass_site",0.9975,1.30116846438095,0.421665473500263,2.16494853805251
"b","beta_all","beta_mass_site",0.989638888888889,1.08188215079346,0.182080035772078,1.96409025165725
"c","beta_all","beta_mass_site",0.972111111111111,0.864490283840904,-0.0200593816509267,1.73233267214403
"d","beta_all","beta_mass_site",0.913388888888889,0.633628307348632,-0.299805703213845,1.5215377930879
