"site","upper","lower","PD","mean","CI_lower","CI_upper"
"all","alpha_all","alpha",0.593555555555556,-4.98231744111643,-47.6793970203446,37.3369819058102
"all","alpha_all","Alpha_int_sex",0.698166666666667,309.307559096952,-864.817557934677,1495.24193082423
"A","alpha_all","Alpha_int_sex_site",0.765027777777778,463.613521935888,-773.09234613286,1754.99727503915
"B","alpha_all","Alpha_int_sex_site",0.6885,-293.379043741329,-1482.8513130987,915.782479630563
"C","alpha_all","Alpha_int_sex_site",0.516694444444444,20.2745460427373,-1212.02753884152,1216.44977433939
"D","alpha_all","Alpha_int_sex_site",0.900888888888889,787.468965224616,-407.054478825841,2013.66823580896
"E","alpha_all","Alpha_int_sex_site",0.825777777777778,569.933022708978,-627.990375125151,1758.48779930514
"A","alpha_all","alpha_site",0.640638888888889,7.79037784794859,-36.1349535645939,51.1730588353518
"B","alpha_all","alpha_site",0.636666666666667,7.94297867715775,-36.7698307022547,52.5576050004546
"C","alpha_all","alpha_site",0.742833333333333,-14.2540470553847,-57.0884371242172,29.2443384253899
"D","alpha_all","alpha_site",0.672833333333333,-10.0393612051664,-54.8535541438289,33.9424961364804
"E","alpha_all","alpha_site",0.775694444444444,-16.6901147781473,-60.0584049350407,26.116464272126
"all","beta_all","beta_int_sexmass",0.998138888888889,118.229728714289,39.6880697683162,195.267757530031
"A","beta_all","beta_int_sexmass_site",0.925972222222222,62.8981467157097,-24.2298142924669,145.228078785063
"B","beta_all","beta_int_sexmass_site",0.949638888888889,68.5208092965708,-13.2198340384,148.681176048332
"C","beta_all","beta_int_sexmass_site",0.999888888888889,158.914155020346,78.3370702278089,241.582267549807
"D","beta_all","beta_int_sexmass_site",0.9995,137.757180184405,58.4909627276143,215.847446292942
"E","beta_all","beta_int_sexmass_site",0.999972222222222,163.157198188483,85.7827354686155,242.707681078677
"all","beta_all","beta_mass",0.953166666666667,-2.41968468914086,-5.22774776864295,0.409936083302569
"A","beta_all","beta_mass_site",0.940222222222222,-2.38288262304943,-5.3710110215653,0.646217189339486
"B","beta_all","beta_mass_site",0.866111111111111,-1.65213892252163,-4.5784760571853,1.29845408800957
"C","beta_all","beta_mass_site",0.940555555555556,-2.26380385895503,-5.13247943822627,0.556868350523388
"D","beta_all","beta_mass_site",0.979777777777778,-3.05664740483764,-5.99923115020671,-0.127891509005504
"E","beta_all","beta_mass_site",0.971805555555556,-2.7583725203888,-5.58958126539773,0.0755438585226749
