"site","upper","lower","PD","mean","CI_lower","CI_upper"
"all","alpha_all","alpha",0.985972222222222,-4.41628110753426,-8.19265165108434,-0.636122241433316
"all","alpha_all","Alpha_int_sex",0.998666666666667,35.718088694844,20.0645003941188,51.2050541733204
"A","alpha_all","Alpha_int_sex_site",0.999972222222222,34.9005002709931,21.0914075193869,48.203044704412
"B","alpha_all","Alpha_int_sex_site",1,36.6063621017939,23.2597509924324,50.2326667436672
"A","alpha_all","alpha_site",0.995388888888889,-4.40895425786682,-7.62190700096706,-1.14799259858396
"B","alpha_all","alpha_site",0.995861111111111,-4.42558772126165,-7.6994149743956,-1.20871924617934
"all","beta_all","beta_int_sexmass",0.85725,11.1803516655061,-10.7430196278219,33.2566473088003
"A","beta_all","beta_int_sexmass_site",0.934416666666667,14.7956080225102,-4.54477403427193,35.418554766419
"B","beta_all","beta_int_sexmass_site",0.784861111111111,7.59110789154959,-12.3190383525344,26.6829660180921
"all","beta_all","beta_mass",0.681666666666667,-1.17541567197494,-6.57588520914189,4.17477937084658
"A","beta_all","beta_mass_site",0.679527777777778,-1.08777802103178,-5.79431022738039,3.44881637758813
"B","beta_all","beta_mass_site",0.710444444444444,-1.27068557899016,-5.86308747250874,3.46742697064895
