"site","upper","lower","PD","mean","CI_lower","CI_upper"
"all","alpha_all","alpha",1,-1.61467868918069,-1.78111143243592,-1.44792833925731
"a","alpha_all","alpha_site",1,-1.6130952998275,-1.78239337314968,-1.44434684204082
"b","alpha_all","alpha_site",1,-1.61100164321831,-1.7792931690432,-1.44264483517623
"c","alpha_all","alpha_site",1,-1.61279595925452,-1.78012170170448,-1.4450778080808
"d","alpha_all","alpha_site",1,-1.62226657319959,-1.79378077328511,-1.45420265282587
"all","beta_all","beta_mass",1,0.140279347962522,0.129254468447723,0.151280311921068
"a","beta_all","beta_mass_site",1,0.14031328555581,0.129136985970107,0.151538516901117
"b","beta_all","beta_mass_site",1,0.140561811289129,0.129343922371533,0.151663840712905
"c","beta_all","beta_mass_site",1,0.140375585725123,0.129267698271465,0.151433475519234
"d","beta_all","beta_mass_site",1,0.139898076213483,0.128703742826251,0.150960935193961
