"site","upper","lower","PD","mean","CI_lower","CI_upper"
"all","alpha_all","alpha",0.580972222222222,-2.31069193552687,-25.0938530536097,20.8661389414599
"all","alpha_all","Alpha_int_sex",0.820444444444444,243.701139969858,-281.261127168864,757.611436176388
"A","alpha_all","Alpha_int_sex_site",0.772333333333333,201.275591559157,-340.274159536768,729.149818031602
"B","alpha_all","Alpha_int_sex_site",0.807944444444444,235.543341239997,-298.334673029869,763.832556383955
"C","alpha_all","Alpha_int_sex_site",0.881222222222222,317.632888695653,-211.795936945995,834.544160477962
"D","alpha_all","Alpha_int_sex_site",0.833777777777778,267.880922256029,-277.501844394441,802.863059119843
"E","alpha_all","Alpha_int_sex_site",0.763888888888889,195.598878470161,-343.933239759954,726.796074214467
"A","alpha_all","alpha_site",0.56775,-2.08395389235639,-25.4268285328723,21.782692510011
"B","alpha_all","alpha_site",0.543916666666667,-1.19191181965592,-24.3259565533647,22.6035420651049
"C","alpha_all","alpha_site",0.712277777777778,-6.53838744151546,-29.8067765888061,16.9941204061126
"D","alpha_all","alpha_site",0.526333333333333,-0.720246826194966,-24.3271522254828,23.4991543632376
"E","alpha_all","alpha_site",0.538305555555556,-1.06852872550787,-24.551230624708,22.9349074719847
"all","beta_all","beta_int_sexmass",0.9705,32.6641547458206,-1.26826323933717,67.1491793263113
"A","beta_all","beta_int_sexmass_site",0.946222222222222,28.7387519360434,-6.29461695626198,64.5212938433219
"B","beta_all","beta_int_sexmass_site",0.953361111111111,29.6996731203478,-5.0332644244,65.0176901156135
"C","beta_all","beta_int_sexmass_site",0.995916666666667,47.5636879782754,12.6070895445415,82.9209687261261
"D","beta_all","beta_int_sexmass_site",0.955222222222222,30.7920596686837,-4.77292027789547,66.8262557460285
"E","beta_all","beta_int_sexmass_site",0.933916666666667,26.7202368282064,-7.87376575346422,61.7676762306996
"all","beta_all","beta_mass",0.612305555555556,0.209822652033669,-1.30666846021799,1.7013358183275
"A","beta_all","beta_mass_site",0.602111111111111,0.198453914157268,-1.36569090495481,1.74471070697212
"B","beta_all","beta_mass_site",0.556277777777778,0.108063508053582,-1.47600786972965,1.65687660770264
"C","beta_all","beta_mass_site",0.684083333333333,0.368894904783938,-1.20662085875939,1.91990757086835
"D","beta_all","beta_mass_site",0.553916666666667,0.102093506223592,-1.47858357849475,1.64176905543438
"E","beta_all","beta_mass_site",0.635166666666667,0.268421230988967,-1.25774374707786,1.78420231713292
